web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url,Unnamed: 11
1567132151-2117,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@JonDavi68387625,Victor Manuel Guerrero L. 🦁,Benjamín Wallfisch #Hellboy,,,,1554829525000,10:05 AM - 9 Apr 2019,/JonDavi68387625/status/1115662009859592192,
1567132151-1953,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@GameTrailerLove,GameTrailerLove,BRAWLHALLA - HELLBOY Reveal - Epic Platform Fighter 2019 Update https://youtu.be/peZTziKrgr8  via @YouTube #BRAWLHALLA #Hellboy #GameTrailerLove,,,,1554837628000,12:20 PM - 9 Apr 2019,/GameTrailerLove/status/1115695995894083586,
1567132151-2596,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Gsarvesh98,Sarvesh Kumar,"#Hellboy
#Mumbai

Donepic.twitter.com/H7Gbc5UuGV",,,,1554800738000,2:05 AM - 9 Apr 2019,/Gsarvesh98/status/1115541269009145856,
1567132151-2416,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@nishugyan,Kumar Nishugyan,"Ans) David Harbour is playing the lead in #Hellboy

#RadioCityContest #Hellboy2019

City: #Varanasi",1.0,1.0,1,1554818320000,6:58 AM - 9 Apr 2019,/nishugyan/status/1115615011672485889,
1567132151-1955,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@MidouMir,ScooMi-doo  🍪,"Hey les gars, juste pour être sûr… l'embargo critique prend bien fin dans quelques heures pour #HellBoy  ? Cc @MikMikaelson @BibiloniMapic.twitter.com/Wl9QHonYLP",2.0,,2,1554837331000,12:15 PM - 9 Apr 2019,/MidouMir/status/1115694747794980864,
1567132151-2547,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@NormaComics,NormaComics,"ACTUALIZACIÓN
Enhorabuena a Enric Muraday (Facebook) que se lleva el Pack de #Hellboy  pic.twitter.com/SizVYoQGYL",1.0,,1,1554806727000,3:45 AM - 9 Apr 2019,/NormaComics/status/1115566386879848448,
1567132151-2588,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@SPARTAKvrn,Кинотеатр СПАРТАК,"В этот четверг, 11 апреля, стартует «Хеллбой»! Режиссёр - Нил Маршалл («Мир Дикого Запада», «Игра престолов»). В главных ролях: Дэвид Харбор, Иэн МакШейн, Милла Йовович. Онлайн-покупка билетов: http://kinospartak.ru/billboard/schedule/ … #Hellboy pic.twitter.com/NHMQuy7EHG",,,,1554801502000,2:18 AM - 9 Apr 2019,/SPARTAKvrn/status/1115544473692454912,
1567132151-2668,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@MajorGroup,Major Group,"มีทั้งดาบมีทั้งปืน เท่ขนาดนี้มีใครอยากถ่ายรูปกับ
#Hellboy ฮีโร่พันธุ์นรกบ้าง? เข้าฉายพฤหัสนี้
ที่ เมเจอร์ ซีนีเพล็กซ์ ทั้งในระบบ IMAX และ 4DX pic.twitter.com/nmVHxO5AXU",,9.0,16,1554789940000,11:05 PM - 8 Apr 2019,/MajorGroup/status/1115495976658018304,
1567132151-2729,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@ComicsLord,Alleef Ashaari,"I knew this would happen.
I effing knew it. 
#Hellboy is coming out in a couple of days but it's been completely overshadowed by both the success of #Shazam and the hype for #AvengersEndgame.
Big Red deserves better.",1.0,,1,1554782119000,8:55 PM - 8 Apr 2019,/ComicsLord/status/1115463171576197121,
1567132151-2569,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@CenturyCinemax1,CENTURY CINEMAX,Just don’t get in his way. #Hellboy smashes into theaters and IMAX Friday. https://www.facebook.com/CenturyPicturesEastAfrica/posts/632611673854272 …,,,1,1554803749000,2:55 AM - 9 Apr 2019,/CenturyCinemax1/status/1115553894661332992,
1567132151-1771,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@GeekVibesNation,Geek Vibes Nation  🖖,"Comment below if you’d be interested in a #Hellboy prize pack. We have posters, hats, free movie tickets, and shirts (sizes limited) https://twitter.com/GeekVibesNation/status/1115744303987470336 …",174.0,52.0,192,1554849464000,3:37 PM - 9 Apr 2019,/GeekVibesNation/status/1115745640825401344,
1567132151-2337,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Hellboy_forever,HELLBOY offline,#blackpanther #hellboy,1.0,,1,1554822878000,8:14 AM - 9 Apr 2019,/Hellboy_forever/status/1115634131025588225,
1567132151-2728,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@GeeksandCreeps,Geeks and Creeps Podcast,"While promoting #hellboy, David Harbour revealed that the Black Widow movie will begin shooting in June. #marvel #marvelstudios #avengers #comics #comicbookmovies #geek #geeksandcreeps… https://www.instagram.com/p/BwBT5EnFbxi/?utm_source=ig_twitter_share&igshid=10vtcetyxd19h …",,,,1554782178000,8:56 PM - 8 Apr 2019,/GeeksandCreeps/status/1115463419736383488,
1567132151-2385,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Asmodee_fr,Asmodee France,"Avec #Hellboy : Le Jeu de Plateau venez découvrir le monde fait de légendes et de folklore du célèbre enfant des enfers ! 
http://www.edgeent.fr/news/article/lenfer_vient_a_vous …",1.0,1.0,2,1554820500000,7:35 AM - 9 Apr 2019,/Asmodee_fr/status/1115624154110152706,
1567132151-2494,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@angie025_s,AnGlik,Hola buenos dias!!! @Radioacktiva_   por favor boletas para #Hellboy @santorendon  @TatoCepeda,,,,1554811715000,5:08 AM - 9 Apr 2019,/angie025_s/status/1115587308932214784,
1567132151-1815,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@CelebrationCnma,Celebration Cinema,"Burning to win this T-shirt, #FunkoPop and comic book from #Hellboy, in theatres April 12?  Enter to win: https://bit.ly/2VDKGKU pic.twitter.com/MYMzZP1KV1",,,4,1554847207000,3:00 PM - 9 Apr 2019,/CelebrationCnma/status/1115736171005534209,
1567132151-2864,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@danielsotoapr,Daniel Soto ,#AvantPremier #HellBoy @HellboyMoviepic.twitter.com/XCRKaIaWtH,,,2,1554771758000,6:02 PM - 8 Apr 2019,/danielsotoapr/status/1115419717320290309,
1567132151-2194,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@NGrandCinema,North Grand Cinema,"Two new movies coming to North Grand Cinema April 12, 2019
http://www.northgrandcinema.com 
#love #movies #Hellboy #AfterMoviepic.twitter.com/UmqHA8XS9F",1.0,,3,1554827159000,9:25 AM - 9 Apr 2019,/NGrandCinema/status/1115652086472085504,
1567132151-2518,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Hi_pontianak,Hi Pontianak,"6 Film di Bulan April Yang Wajib Kamu Tonton
#film #reviewfilm #rekomendasi #movie #april #shazam #hellboy #avengers #sunyi #xxi #bioskop #indonesiahttps://kumparan.com/hipontianak/6-film-di-bulan-april-yang-wajib-kamu-tonton-1553969546776311077?utm_source=Mobilesite&utm_medium=twitter&utm_campaign=Share …",,,1,1554810235000,4:43 AM - 9 Apr 2019,/Hi_pontianak/status/1115581101504749570,
1567132151-1585,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@STACKmag,STACK,"Hell, yeah! #Hellboy #Preview #DavidHarbour #MillaJovovich #Roadshowpic.twitter.com/KYZc39prJa",,1.0,4,1554854295000,4:58 PM - 9 Apr 2019,/STACKmag/status/1115765901033218048,
1567132151-2773,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@AxelMedellin,Axel Medellin,#dailysketch 2780 #garabato 2780 #Hellboy  https://tmblr.co/Z7jgIv2hQGmjW  #anungunrama #darkhorse #davidharbourpic.twitter.com/6oNbALcfnc,,2.0,6,1554778728000,7:58 PM - 8 Apr 2019,/AxelMedellin/status/1115448951233232896,
1567132151-1712,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@LTLosAngeles,The Landmark & Regent Theatre,Director by Neil Marshall's #HELLBOY opens at #TheLandmark this Thursday night! Buy tickets here now: http://fal.cn/A4ie pic.twitter.com/PlX9K1vAud,,,1,1554851772000,4:16 PM - 9 Apr 2019,/LTLosAngeles/status/1115755318758260736,
1567132151-2869,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@DiarioGT1,DiarioGT,"A muy pocos días para el estreno de #Hellboy, la película recibe clasificación ""R"". ¿Por qué?

Aquí te contamos la razón del porqué y te mostramos el trailer:

http://ow.ly/4m3350pACYK pic.twitter.com/XMUNSfntd1",,,,1554771608000,6:00 PM - 8 Apr 2019,/DiarioGT1/status/1115419085959987200,
1567132151-2614,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@DerGreenNinja,Konrad,Hallo @CinemaxX. Ich sehe für Freiburg leider gar keine OV Termine zu #Hellboy Kommt da noch was?,1.0,,,1554797979000,1:19 AM - 9 Apr 2019,/DerGreenNinja/status/1115529695293001728,
1567132151-2839,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@DesiertoRobot,Desierto Robot,#Hellboy #Funko #FunkoPop #obson #cajeme pic.twitter.com/5LGCIr9Mt3,,1.0,2,1554773611000,6:33 PM - 8 Apr 2019,/DesiertoRobot/status/1115427489575104513,
1567132151-2656,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@IndieWire,IndieWire,"#Hellboy Final Trailer: David Harbour Sees Red in Gory, R-Rated Reboot http://bit.ly/2YYhvo8 pic.twitter.com/YNDucjifhq",1.0,1.0,4,1554791400000,11:30 PM - 8 Apr 2019,/IndieWire/status/1115502100883099648,
1567132151-2544,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@thepepper_kid,Vishnu V Nair,Time to burn the hell down with HellBoy army!! #Hellboy #LeapForth #FlixMovieLeague #BAE #Bangalorepic.twitter.com/JFWHw6bSxE,,,,1554807437000,3:57 AM - 9 Apr 2019,/thepepper_kid/status/1115569365494259712,
1567132151-2531,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@njserolf,elmo y esquvidu,Here at the advanced screening of #Hellboy  Stay tuned for the full review tomorrow! pic.twitter.com/5PmeIstnm3,,1.0,9,1554808604000,4:16 AM - 9 Apr 2019,/njserolf/status/1115574257566617600,
1567132151-2887,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@NumerosSuper,Super Números,"Na próxima quinta-feira estreia a nova versão do #Hellboy nos cinemas.  Os dois filmes anteriores foram modestos na bilheteria. Hellboy (2004) fez 99,3 mi globalmente enquanto a sequência, Hellboy 2 (2008) chegou aos 160,4 mi no mundo todo.",,,,1554770612000,5:43 PM - 8 Apr 2019,/NumerosSuper/status/1115414908160626688,
1567132151-2110,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@TatoGomezNossa,Tatiana G. Nossa,"@MCHeisel  me siento así la más intensa jajajajaja pero vale total la penaaaaa, quiero ir a #Hellboy   o sea mueroooooo!!! #heiseltime @los40colombia",,,,1554829740000,10:09 AM - 9 Apr 2019,/TatoGomezNossa/status/1115662911739957248,
1567132151-1896,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Geekyclorians,Geekyclorians,"Gracias por participar! 
Los ganadores son @ivangalicia10 y @LUISO59BB, tienen un pase doble para la premier de #Hellboy, cortesía de @ImagemFilmesMX

Mándenos un DM por favor. Recuerde que #HellboyMovie se estrena este 11 de abril en cines. #YoSoyGeekpic.twitter.com/JWNRqSCYG5",2.0,3.0,21,1554841379000,1:22 PM - 9 Apr 2019,/Geekyclorians/status/1115711726543089664,
1567132151-2048,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@CJWritesThings,Collier “CJ” Jennings,"I don’t know how many of my friends have watched the #Hellboy animated series, but if you haven’t-you’re missing out. It’s great! pic.twitter.com/IwYAZijXNm",1.0,,6,1554832774000,10:59 AM - 9 Apr 2019,/CJWritesThings/status/1115675634242469888,
1567132151-1684,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@bizzleeaton,alexa  🙅,#Hellboy #CinemexMarketpic.twitter.com/ET4GTgPQux,,,,1554851872000,4:17 PM - 9 Apr 2019,/bizzleeaton/status/1115755740545736704,
1567132151-1741,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@abraxaa_,Mariela está dentro del Deathstar con Vader ❩ 🌕❨,#hellboy,,,1,1554850653000,3:57 PM - 9 Apr 2019,/abraxaa_/status/1115750626401705985,
1567132151-1648,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@umjoysticknamao,Um Joystick na Mão  🕹️,Assista ao trailer de gameplay de Hellboy em Brawlhalla. #Ubisoft #Brawlhalla #Hellboy https://www.youtube.com/watch?v=ThbKWaXvF84 …,,,,1554852228000,4:23 PM - 9 Apr 2019,/umjoysticknamao/status/1115757233906814976,
1567132151-1904,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@honestly_jeremy,Jeremy,I reserved my IMAX tickets for #Hellboy with Sinemia. No-one can beat Pearlman but I'm excited for this one too. #imax #sinemia,,,,1554840787000,1:13 PM - 9 Apr 2019,/honestly_jeremy/status/1115709243800211456,
1567132151-1969,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@GeekFurious,Shadow Executive of Pablo Hidalgo's Story Group,#Hellboy comes out in a couple of days and there has been NO early screenings for it?,1.0,,,1554836940000,12:09 PM - 9 Apr 2019,/GeekFurious/status/1115693110884016128,
1567132151-2818,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@MortalMexicana,Conquistando Mortales  🍿 🎭 💃,También ya estamos en la función de #Hellboy pic.twitter.com/bZ3PrAHvvI,,,1,1554775158000,6:59 PM - 8 Apr 2019,/MortalMexicana/status/1115433977882521608,
1567132151-2053,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@W3LiveNews,@W3LiveNews,via @W3LiveNews #Hellboy #DavidHarbour #MikeMignola #Actionfigure #MezcoToyz,,,,1554832436000,10:53 AM - 9 Apr 2019,/W3LiveNews/status/1115674220015439874,
1567132151-2275,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@horror_returns,The Horror Returns,Here’s some more character posters for Hellboy. #TheHorrorReturnsPodcast #TheHorrorReturns #THRPodcastNetwork #Horror #HorrorMovies #HorrorFilms #HorrorTV #HorrorSeries #HorrorPodcast #Hellboy #DaveHarbour #MillaJovovich #IanMcShanepic.twitter.com/nF2sSNkVJX,,,2,1554824997000,8:49 AM - 9 Apr 2019,/horror_returns/status/1115643018319499270,
1567132151-2051,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@pipotrix,Efrain Belmont,"Hola @ImagemFilmesMX me gané un pasé para la premier de #Hellboy pero al entrar a la página del link que me mandan me aparece esto, que se puede hacer? pic.twitter.com/Oqxlru1ZLC",,,,1554832605000,10:56 AM - 9 Apr 2019,/pipotrix/status/1115674925954686976,
1567132151-2135,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@21artek,Anna,Benjamin Wallfisch #Hellboy,,,1,1554829110000,9:58 AM - 9 Apr 2019,/21artek/status/1115660268367962112,
1567132151-2195,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Sarah_CSalopia,Sarah_Comics Salopia,"The #ComicsSalopia team enjoying Saturday night out (I know! They let us out!) at #shrewsbury @cineworld watching the amazing  @Shazammovie! 

We'll also be there on Thursday handing out leaflets for the new @HellboyMovie! 

@CSalopia #comics #Hellboy #HellboyMoviepic.twitter.com/gQ7wMnn0Oc",,2.0,10,1554827122000,9:25 AM - 9 Apr 2019,/Sarah_CSalopia/status/1115651930573946880,
1567132151-1996,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@GeekVibesNation,Geek Vibes Nation  🖖,The #Hellboy goodies have arrived! I will be doing inventory once I get home and then we can begin the prize pack giveaways! Thanks again to @HellboyMovie for the awesome swag. Make sure to FOLLOW us for a chance to winpic.twitter.com/5TLMObLr65,8.0,24.0,61,1554835809000,11:50 AM - 9 Apr 2019,/GeekVibesNation/status/1115688366555762690,
1567132151-2798,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@SultanMd29,Sultan MD  👑,"Answer - Path A

#Hellboy #FlixFirstScreening #LeapForth #BAE @HellboyMovie",,,,1554776788000,7:26 PM - 8 Apr 2019,/SultanMd29/status/1115440814555947008,
1567132151-2311,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@JacksonSophat,Jackson Sophat,@TMobile #Hellboy,,,,1554823931000,8:32 AM - 9 Apr 2019,/JacksonSophat/status/1115638544821886979,
1567132151-2775,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Alex2843,Alexis,Quien está listo para ver #Hellboy ? pic.twitter.com/ru3vsrwiVO,,,,1554778665000,7:57 PM - 8 Apr 2019,/Alex2843/status/1115448685637382144,
1567132151-2433,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@getyourcomicon,GYCO!,"In this @HellboyMovie interview clip Ian McShane talks candidly about the story of the new movie.

#Hellboy hits cinemas Apr 11 (UK) and 12 (US). @LionsgateUKpic.twitter.com/kDAgjW40Rw",,,,1554817466000,6:44 AM - 9 Apr 2019,/getyourcomicon/status/1115611430240301056,
1567132151-2465,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@kinominska,kinominska,"перезапуск знаменитой дилогии о супергерое из ада, который защищает мир от разных сверхъестественных напастей, стартует на больших экранах уже в этот четверг 

""Хеллбой"" в кино с 11 апреля 

билетыhttp://kinominska.by/events/hellboj  

#Hellboy pic.twitter.com/eJQJYIPBag",,,,1554814952000,6:02 AM - 9 Apr 2019,/kinominska/status/1115600884883279872,
1567132151-1690,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@gy_lilis,Gy Jimenez,#Hellboypremiere #hellboy #CinemexMarketpic.twitter.com/Paf6wlDQ6Z,,,,1554851826000,4:17 PM - 9 Apr 2019,/gy_lilis/status/1115755544764198914,
