web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url,Unnamed: 11
1567702674-4701,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@ODEONCinemas,ODEON,"Listen up. #Arrival's composer, Jóhann Jóhannsson, has shared he began recording the score before filming began:  http://po.st/v1TMLa pic.twitter.com/yGug66vZLq",,1.0,3.0,1478714405000,10:00 AM - 9 Nov 2016,/ODEONCinemas/status/796412054638825472,
1567702674-3897,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@hollyoutbreak,Hollywood Outbreak,Amy Adams Sees ‘Arrival’ As A Sci-Fi Departure http://ow.ly/BKHT3061ZBf  #AmyAdams #Arrival @whyaretheyhere @ParamountPicspic.twitter.com/tRatX3sL0w,,,2.0,1478811916000,1:05 PM - 10 Nov 2016,/hollyoutbreak/status/796821047798591489,
1567702674-4699,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@PlayWatchReadNL,Play Watch Read,"#Arrival is een absolute must-see! Lees nu onze #recensie @Universal_NL
http://www.undercover-network.net/recensie-arrival/ …",,2.0,2.0,1478714656000,10:04 AM - 9 Nov 2016,/PlayWatchReadNL/status/796413110127104000,
1567702674-4621,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@Xtechnews,Xtechnews,"If You Want More #Movies With Big Ideas Instead of Big Explosions, You Need to See #Arrival https://goo.gl/fb/iMnDjF  #shawnlevy",,,,1478725774000,1:09 PM - 9 Nov 2016,/Xtechnews/status/796459742734536705,
1567702674-4875,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@LucyHorobin,Lucy Horobin,Thank you for a lovely evening! #Arrival was AWESOME!  https://twitter.com/concordemedia/status/796118297037119488 …,,1.0,1.0,1478650791000,4:19 PM - 8 Nov 2016,/LucyHorobin/status/796145238926626816,
1567702674-4557,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@AmyAdamsUpdate,AmyAdamsUpdate,"Amy Adams: All the Hollywood star power, none of the hubris | Star Tribune #arrival #arrivalmovie #NocturnalAnimals  http://m.startribune.com/amy-adams-all-the-hollywood-star-power-none-of-the-hubris/400558381/ …",,,2.0,1478734711000,3:38 PM - 9 Nov 2016,/AmyAdamsUpdate/status/796497224435834880,
1567702674-4615,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@MovieUmpire,Movie Umpire,"People, let's have some fun today. Have a listen to our review of #Arrival​: http://www.movieumpire.com/review/arrival-review …pic.twitter.com/dHXWHVFy9E",,,,1478726511000,1:21 PM - 9 Nov 2016,/MovieUmpire/status/796462834628591616,
1567702674-3740,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@Goughy_7,Will Gough,#Dishonored2 installing whilst I upload my #Arrival review. Still have no fucking clue who to play as. Feels like I'm in a Telltale game,,,1.0,1478820977000,3:36 PM - 10 Nov 2016,/Goughy_7/status/796859051476942848,
1567702674-4824,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@UnitedCinemas15,United Cinemas,"#AmyAdams is back in the new hit #Arrival
Get your tickets here for the weekend!
http://www.unitedcinemas.com.au  http://fb.me/8rekAa5CA",,,,1478680844000,12:40 AM - 9 Nov 2016,/UnitedCinemas15/status/796271290311176192,
1567702674-3757,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@zzzzzhz200,Đào Xuân Trung,"arrival review, #arrival #review, #arrivalreview,.

Time Post: Fri Nov 11 04:39:34 ICT 2016
Link: … https://www.youtube.com/watch?v=ve7dNRyZS-U …",,,,1478820036000,3:20 PM - 10 Nov 2016,/zzzzzhz200/status/796855103605116928,
1567702674-4226,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@kpwalker1995,Kieron Walker,Booked in to see #NocturnalAnimals and #Arrival at @cineworld on Saturday with @ifyouseebeth,1.0,1.0,1.0,1478789383000,6:49 AM - 10 Nov 2016,/kpwalker1995/status/796726536447623169,
1567702674-4163,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@jonbrowntv,Jon Brown,Talking all about @arrivalmovie on the #PortsmouthDriveHome with @themasonjordan & @BecksLiz after 5pm! http://www.expressfm.com/player  #Arrival,,,2.0,1478794533000,8:15 AM - 10 Nov 2016,/jonbrowntv/status/796748136718987264,
1567702674-4487,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@trevorsmiley,Trevor Smiley,I was able to see an #Arrival advance screening tonight and it was scifi at it's best. Surprisingly emotional as well. Highly recommended,,,,1478746932000,7:02 PM - 9 Nov 2016,/trevorsmiley/status/796548484816052225,
1567702674-4634,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@BettieCrossTV,Bettie Cross,@arrivalmovie opens this Friday. Amy Adams is sure to be an Oscar contender.#arrival is on my short list of Full Price movies. #MovieReviewpic.twitter.com/aUPKEURDMG,,,,1478723485000,12:31 PM - 9 Nov 2016,/BettieCrossTV/status/796450138994737152,
1567702674-4003,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@zzzzzhz200,Đào Xuân Trung,"arrival imdb, #arrival #imdb, #arrivalimdb,.

Time Post: Fri Nov 11 01:53:43 ICT 2016
Link: … https://www.youtube.com/watch?v=wxw7jTfNUYg …",,,,1478804682000,11:04 AM - 10 Nov 2016,/zzzzzhz200/status/796790703640690688,
1567702674-3848,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@CareyJohnson919,Carey Johnson,"it may fend off #Arrival for No. 1, but i will b watching 2 c how lois lane and hawkeye deal with a kryptonian, um, alien landing party :) https://twitter.com/EW/status/796835875174973443 …",,,,1478815572000,2:06 PM - 10 Nov 2016,/CareyJohnson919/status/796836382308175872,
1567702674-4799,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@FortniteLaunch,Moon Walker,IGN : How Amy Adams plays a very different type of hero in #Arrival: … https://twitter.com/IGN/status/796321616749793280 …)pic.twitter.com/GRdJ7w01eE,,,,1478693142000,4:05 AM - 9 Nov 2016,/FortniteLaunch/status/796322874072174592,
1567702674-4457,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@nlm78,Nadine,Yep #Arrival was as good as I remembered. Plus good to see it when I was not suffering from heart stroke!,1.0,,,1478751659000,8:20 PM - 9 Nov 2016,/nlm78/status/796568309428731904,
1567702674-3938,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@nikitaisaevpqm,Vickie,"http://tinyurl.com/h2nd54r 
#mother  #kids
New #Arrival #styling tools #Cute Multi-style cartoon hairpin headwear …pic.twitter.com/1BCJYNwKjd",,,,1478808836000,12:13 PM - 10 Nov 2016,/nikitaisaevpqm/status/796808126821449730,
1567702674-4614,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@NickMacGuffin,📽️ NICKMACGUFFIN  🎬,Consider This: Why #Arrival Could Have Never Been Made By A Studio http://bit.ly/2fCY1S0,,,,1478726785000,1:26 PM - 9 Nov 2016,/NickMacGuffin/status/796463981489754112,
1567702674-4317,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@GeraintWJ,Oliver Jones,@TalentlessJoe The #Starman cometh. And not a moment too soon. #Arrival @whyaretheyhere #Bowiepic.twitter.com/sznJSkaxFQ,1.0,,,1478777447000,3:30 AM - 10 Nov 2016,/GeraintWJ/status/796676474241777668,
1567702674-3858,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@maryannjohanson,MaryAnn Johanson,EVERYONE WHO IS DISHEARTENED: See #Arrival this weekend. It's about intelligence & communication winning over fear. http://ow.ly/M54C30630Z4,1.0,2.0,3.0,1478815073000,1:57 PM - 10 Nov 2016,/maryannjohanson/status/796834289132470272,
1567702674-4169,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@PizzaAniPohe,f,"Amy Adams has a nomination on her hands I think. #Arrival
https://youtu.be/tFMo3UJ4B4g",1.0,,,1478793772000,8:02 AM - 10 Nov 2016,/PizzaAniPohe/status/796744945168162816,
1567702674-3937,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@SmithsonianIMAX,Smithsonian Theaters,#Arrival has landed @airandspace. Get tickets http://ow.ly/QoWs305MkOT pic.twitter.com/W9CLhQwu8T,,,,1478808917000,12:15 PM - 10 Nov 2016,/SmithsonianIMAX/status/796808467621314560,
1567702674-3994,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@ThinkingFaith,Thinking Faith,#Arrival seeks to broaden the sci-fi sub-genre of ‘first-contact’ films - does it succeed? http://ow.ly/cTdH3060HoB,,,,1478805365000,11:16 AM - 10 Nov 2016,/ThinkingFaith/status/796793571051470848,
1567702674-3930,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@RadioTimes,Radio Times,"Amy Adams on body image, the gender pay gap and playing a woman with no vanity in #Arrival http://www.radiotimes.com/news/2016-11-10/amy-adams-on-body-image-the-gender-pay-gap-and-playing-a-woman-with-no-vanity-in-arrival …pic.twitter.com/znOb8nQgH6",,1.0,1.0,1478809140000,12:19 PM - 10 Nov 2016,/RadioTimes/status/796809403496177664,
1567702674-4156,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@rosiemarybarnes,❤RosieStephanie ❤,#amyadams #arrival #russiansupportteam #myedit #myart #art #drawing #sweetcouple https://www.instagram.com/p/BMotyJlAxL7/,,,1.0,1478794960000,8:22 AM - 10 Nov 2016,/rosiemarybarnes/status/796749929775529984,
1567702674-4503,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@GezaDay,Anthony Geza Day,"@russellcrowe Found the antidote to how I felt after yesterday's USA election result -Go & see the movie ""Arrival"" #Arrival #YesWeStillCan",,,,1478743756000,6:09 PM - 9 Nov 2016,/GezaDay/status/796535163668701184,
1567702674-4550,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@FilmLecturer,Louisa Jones,Definitely booking tickets for #Arrival #bbcfilm2016,,,1.0,1478735450000,3:50 PM - 9 Nov 2016,/FilmLecturer/status/796500325159018502,
1567702674-4878,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@DendySydney,Dendy Sydney,"With the #Arrival of my #NeonBull lighting up the night, I recieved many a #DeathNote from other, surprisingly literate, #NocturnalAnimals",,,1.0,1478649680000,4:01 PM - 8 Nov 2016,/DendySydney/status/796140581357502465,
1567702674-4556,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@Nick_Casaletto,Nick Casaletto,My 'Arrival’ Review http://weliveentertainment.com/welivefilm/tiff-2016-review-arrival/ … #Arrival #arrivalmovie #WhyAreTheyHere #AmyAdams,,,1.0,1478734781000,3:39 PM - 9 Nov 2016,/Nick_Casaletto/status/796497517470945281,
1567702674-4260,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@Petr_cz29,Petr,"Zdá se, že v Hollywoodu se konečně rýsuje Nolanovi konkurence, Denis Villeneuve je čím dál lepší. #Kino #Arrival http://www.csfd.cz/film/379848-prichozi/komentare/ …",,,,1478786154000,5:55 AM - 10 Nov 2016,/Petr_cz29/status/796712994092748800,
1567702674-4519,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@mikedamante,mikedamante,Super stoked for this early screening of @arrivalmovie at @houstonalamo w/ @FatallyYours13 . #arrivalmovie #arrival,,1.0,1.0,1478739994000,5:06 PM - 9 Nov 2016,/mikedamante/status/796519385036943360,
1567702674-4011,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@cinemavine,CinemaVine,#Arrival Review: A fascinating blend of hard sci-fi and deeply felt compassion https://shar.es/1Il2Rn  by @thejoshl,,,2.0,1478804534000,11:02 AM - 10 Nov 2016,/cinemavine/status/796790083726741505,
1567702674-3898,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@Nick_Casaletto,Nick Casaletto,#arrival again tonight. This is THE film to see this year.,,,,1478811903000,1:05 PM - 10 Nov 2016,/Nick_Casaletto/status/796820993176207360,
1567702674-4833,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@Bullitt33,Eric Escαmillα  ♐ 🦉,I hope to see #Arrival Thu or Fri…  https://youtu.be/7eCdgsoHm7E,,,,1478676303000,11:25 PM - 8 Nov 2016,/Bullitt33/status/796252246728146945,
1567702674-3766,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@LuMontes,Lucia Montes,I hope kids see #Arrival and feel about it the same way I felt when I watched Contact as a child. The universe is full of possibilities.,,1.0,4.0,1478819526000,3:12 PM - 10 Nov 2016,/LuMontes/status/796852966061903873,
1567702674-4346,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@BG4BL,BG4BL,"US $51.98
2016 New Arrival Mix Oxhide Leather #college #mochila #oxhide #arrival
https://goo.gl/ey4GzM pic.twitter.com/6gdwEU6Hh0",,,1.0,1478773207000,2:20 AM - 10 Nov 2016,/BG4BL/status/796658690426343424,
1567702674-3847,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@feemcbee,Fee McBee,I thought #Arrival was very beautiful and I am still crying,,1.0,6.0,1478815572000,2:06 PM - 10 Nov 2016,/feemcbee/status/796836382497009664,
1567702674-4870,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@NorthportOPS,Northport Operations,#NMB #Arrival: #CONTAINER #Vessel: KOTA HARTA (FBE3) PAN TO W20 2016-11-09/0730HRS,,,,1478652608000,4:50 PM - 8 Nov 2016,/NorthportOPS/status/796152858898993153,
1567702674-4778,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@sentlesauli84,Sentle Sauli,@TheMoviescoza Welcome to our planet Earth space travellers #arrival #arrivalmovie,,,,1478698378000,5:32 AM - 9 Nov 2016,/sentlesauli84/status/796344833560477696,
1567702674-4237,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@fedorkonyk,Barbara,"http://tinyurl.com/zh29uye 
#apparel  #accessories
New #arrival children Winter/fall #girl long-sleeve #dress plus…pic.twitter.com/6qdxUutLbM",,,,1478788475000,6:34 AM - 10 Nov 2016,/fedorkonyk/status/796722726857740288,
1567702674-4582,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@avesy90,Nat Aves  🇪🇺,Well #Arrival is absolutely incredible.,,,1.0,1478729852000,2:17 PM - 9 Nov 2016,/avesy90/status/796476844358979584,
1567702674-4281,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@MBijen,Manuel Bijen,ben erg benieuwd naar #Snowden heb #Arrival al in de #SneakPreview gezien.,,1.0,,1478783042000,5:04 AM - 10 Nov 2016,/MBijen/status/796699941070577664,
1567702674-4093,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@NVStadium18,North Versailles Cin,A linguist is recruited by the military for help. ARRIVAL-out 11/11! For ADVANCE TICKETS: http://ow.ly/8HXP305S2IF  #WhyAreTheyHere #Arrival pic.twitter.com/AYDeq38Upm,,,,1478799943000,9:45 AM - 10 Nov 2016,/NVStadium18/status/796770828075536385,
1567702674-4007,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@Nell13_,Niamh ni Ruari,T minus 3 days #baby #arrival #delivery #premature #excited  #Parents #Parenthood #csection,,,2.0,1478804611000,11:03 AM - 10 Nov 2016,/Nell13_/status/796790408688844800,
1567702674-4162,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@VintageSaman,Samantha,Saw #Arrival last night & thought it was brilliant! very emotional too  Félicitations Denis Villeneuve  https://twitter.com/whyaretheyhere/status/796366751982202881 …,,2.0,3.0,1478794577000,8:16 AM - 10 Nov 2016,/VintageSaman/status/796748320198840320,
1567702674-4373,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@Beyazperde,Beyazperde,#Arrival Filminin Son Altyazılı Fragmanı! http://bit.ly/2fElnVl,,,4.0,1478768486000,1:01 AM - 10 Nov 2016,/Beyazperde/status/796638886869004288,
1567702674-4228,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@CityplexCta,Cityplex Constanta,"De mâine, Pământul nu va mai fi la fel! #Arrival / Primul contact

Vineri: 14:15, 16:45, 18:45, 21:15
Sâmbătă -... http://fb.me/UAcYgh1w",,,,1478789209000,6:46 AM - 10 Nov 2016,/CityplexCta/status/796725807041417219,
1567702674-4393,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@madeanina,Dean yuth,"Mais qu'est ce que c'est ?? 
#Appolinaire #wulkaan #Martinique #arrival #CommandeTaBouteille… https://www.instagram.com/p/BMny5N3AOLX/",,,,1478764085000,11:48 PM - 9 Nov 2016,/madeanina/status/796620428718604289,
1567702674-4786,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@world_of_celeb,World of Celebrity,#Arrival is stunning & amazing but a total headscratcher. Will leave you thinking for days. REVIEW: http://wp.me/p1gAa1-31s pic.twitter.com/kpsopT8un4,,,,1478695686000,4:48 AM - 9 Nov 2016,/world_of_celeb/status/796333541944676352,
1567702674-4180,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@vargasthebloger,vargas12  🇳🇴 🏳️‍🌈 🇬🇧,"Verdensrommet - kontakt utenfra ... http://www.vargas12.com/2016/verdensrommet-kontakt-utenfra/ … via @vargasthebloger
#Arrival",,,,1478793352000,7:55 AM - 10 Nov 2016,/vargasthebloger/status/796743182738489345,
1567702674-3888,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@SalvadorChaos,Salvador Martinez Jr,"#Arrival is suspenseful, touching & smart. Showing the importance of communicating through language and not action. BRILLIANT! @arrivalmovie",1.0,4.0,22.0,1478812748000,1:19 PM - 10 Nov 2016,/SalvadorChaos/status/796824535781797892,
1567702674-4092,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@ChartiersCinema,Chartiers Valley Sta,A linguist is recruited by the military for help. ARRIVAL-out 11/11! For ADVANCE TICKETS: http://ow.ly/8HXP305S2IF  #WhyAreTheyHere #Arrival pic.twitter.com/1U8wnDeq7m,,,,1478799944000,9:45 AM - 10 Nov 2016,/ChartiersCinema/status/796770832466984961,
